Experiment,rev,typ,Created,parent,train_accuracy,train_loss,val_accuracy,val_loss,test_accuracy,test_loss,f1_score,precision,recall,data.img_height,data.img_width,data.batch_size,data.validation_split,data.source,training.epochs,training.learning_rate,model.type,data\processed,data\raw,models\food_classifier.h5,src\config.py,src\data_preprocessing.py,src\evaluate.py,src\models\cnn_simple.py,src\models\transfer_learning.py,src\train.py
,workspace,baseline,,,1.0,0.0064772493205964565,1.0,0.039984092116355896,1.0,0.03814028948545456,0.9,0.85,0.95,224,224,32,0.2,augmented,10,0.0001,simple_cnn_v2,f26f65d8c0027482ca94fb131b8e2e3c.dir,ce37a8832dc940f986ae947e9be49c55.dir,a1bf184fab10c3974af9749a3aeae903,7adca34aa7da1554d96d30a3c70ec623,d3efd0291655837ac117bf34edb98717,800527510dae8b376ea62adc1a33b67a,e4d534422c0f43e33d76f585ba34e292,a47c963a471aa0393ef6e9e7773b66b5,fb38fd01195edaae224ecd254e9da51d
,main,baseline,2025-10-20T20:20:13,,!,!,!,!,0,0,0,0,0,224,224,32,0.2,raw,10,0.0001,mobilenet_v2,,ce37a8832dc940f986ae947e9be49c55.dir,,,d3efd0291655837ac117bf34edb98717,,,,
murky-vela,40f153d,branch_commit,2025-10-20T20:22:09,,1.0,0.0064772493205964565,1.0,0.039984092116355896,1.0,0.03814028948545456,0.9,0.85,0.95,224,224,32,0.2,augmented,10,0.0001,simple_cnn_v2,f26f65d8c0027482ca94fb131b8e2e3c.dir,ce37a8832dc940f986ae947e9be49c55.dir,a1bf184fab10c3974af9749a3aeae903,7adca34aa7da1554d96d30a3c70ec623,d3efd0291655837ac117bf34edb98717,800527510dae8b376ea62adc1a33b67a,e4d534422c0f43e33d76f585ba34e292,a47c963a471aa0393ef6e9e7773b66b5,fb38fd01195edaae224ecd254e9da51d
sober-mine,01f6e07,branch_commit,2025-10-20T20:21:53,,1.0,0.0064772493205964565,1.0,0.039984092116355896,1.0,0.03814028948545456,0.9,0.85,0.95,224,224,32,0.2,augmented,10,0.0001,simple_cnn_v2,f26f65d8c0027482ca94fb131b8e2e3c.dir,ce37a8832dc940f986ae947e9be49c55.dir,a1bf184fab10c3974af9749a3aeae903,7adca34aa7da1554d96d30a3c70ec623,d3efd0291655837ac117bf34edb98717,800527510dae8b376ea62adc1a33b67a,e4d534422c0f43e33d76f585ba34e292,a47c963a471aa0393ef6e9e7773b66b5,fb38fd01195edaae224ecd254e9da51d
deism-emus,0a83c61,branch_base,2025-10-20T20:21:17,,1.0,3.3686690585454926e-05,1.0,5.2004685130668804e-05,1.0,3.132207348244265e-05,0.9,0.85,0.95,224,224,32,0.2,augmented,10,0.0001,mobilenet_v2,f26f65d8c0027482ca94fb131b8e2e3c.dir,ce37a8832dc940f986ae947e9be49c55.dir,ef5a2b2370e1cf6e02f259a4fefe3990,7adca34aa7da1554d96d30a3c70ec623,d3efd0291655837ac117bf34edb98717,800527510dae8b376ea62adc1a33b67a,e4d534422c0f43e33d76f585ba34e292,a47c963a471aa0393ef6e9e7773b66b5,fb38fd01195edaae224ecd254e9da51d
