Experiment,rev,typ,Created,parent,train_accuracy,train_loss,val_accuracy,val_loss,test_accuracy,test_loss,f1_score,precision,recall,data.img_height,data.img_width,data.batch_size,data.validation_split,training.epochs,training.learning_rate,model.type,data\processed,data\raw,models\food_classifier.h5,src\config.py,src\data_preprocessing.py,src\evaluate.py,src\models\cnn_simple.py,src\models\transfer_learning.py,src\train.py
,workspace,baseline,,,!,!,!,!,1.0,0.005925118923187256,0.9,0.85,0.95,224,224,32,0.2,10,0.0001,simple_cnn_v2,f26f65d8c0027482ca94fb131b8e2e3c.dir,ce37a8832dc940f986ae947e9be49c55.dir,22ec2480325f87ee013978685fd92d74,7adca34aa7da1554d96d30a3c70ec623,d3efd0291655837ac117bf34edb98717,800527510dae8b376ea62adc1a33b67a,e4d534422c0f43e33d76f585ba34e292,a47c963a471aa0393ef6e9e7773b66b5,bf6068e8892df436e7b6beb0a78ed350
,main,baseline,2025-10-20T18:40:53,,!,!,!,!,0,0,0,0,0,224,224,32,0.2,5,0.001,simple_cnn,,ce37a8832dc940f986ae947e9be49c55.dir,,,d3efd0291655837ac117bf34edb98717,,,,
guest-jaws,fdd86ba,branch_commit,2025-10-20T18:55:09,,0.953125,0.07942290604114532,1.0,0.005925118923187256,1.0,0.005925118923187256,0.9,0.85,0.95,224,224,32,0.2,10,0.0001,simple_cnn,f26f65d8c0027482ca94fb131b8e2e3c.dir,ce37a8832dc940f986ae947e9be49c55.dir,22ec2480325f87ee013978685fd92d74,7adca34aa7da1554d96d30a3c70ec623,d3efd0291655837ac117bf34edb98717,800527510dae8b376ea62adc1a33b67a,e4d534422c0f43e33d76f585ba34e292,a47c963a471aa0393ef6e9e7773b66b5,bf6068e8892df436e7b6beb0a78ed350
humid-vega,79bdd57,branch_commit,2025-10-20T18:48:56,,0.953125,0.07942290604114532,1.0,0.005925118923187256,1.0,0.005925118923187256,0.9,0.85,0.95,224,224,32,0.2,10,0.001,simple_cnn,f26f65d8c0027482ca94fb131b8e2e3c.dir,ce37a8832dc940f986ae947e9be49c55.dir,22ec2480325f87ee013978685fd92d74,7adca34aa7da1554d96d30a3c70ec623,d3efd0291655837ac117bf34edb98717,800527510dae8b376ea62adc1a33b67a,e4d534422c0f43e33d76f585ba34e292,a47c963a471aa0393ef6e9e7773b66b5,bf6068e8892df436e7b6beb0a78ed350
known-frit,49c3782,branch_base,2025-10-20T18:41:57,,1.0,0.0003452361561357975,1.0,0.0002256979059893638,1.0,0.00022569789143744856,0.9,0.85,0.95,224,224,32,0.2,5,0.001,mobilenet_v2,f26f65d8c0027482ca94fb131b8e2e3c.dir,ce37a8832dc940f986ae947e9be49c55.dir,c6382e15b5d85d2c079c12ff44ede7c2,7adca34aa7da1554d96d30a3c70ec623,d3efd0291655837ac117bf34edb98717,800527510dae8b376ea62adc1a33b67a,e4d534422c0f43e33d76f585ba34e292,a47c963a471aa0393ef6e9e7773b66b5,bf6068e8892df436e7b6beb0a78ed350
